,title,author,num_reviews,num_ratings,avg_rating,num_pages,publish_year,first_published,series,genres,awards,places,url
39,The Lightning Thief,Rick Riordan,69399,2273745,4.27,377,2006,2005,1,"Fantasy,Young Adult,Fantasy > Mythology","Young Readers' Choice Award (2008), Books I Loved Best Yearly (BILBY) Awards for Older Readers (2011), South Carolina Book Award for Junior Book Award (2008), Grand Canyon Reader Award for Tween Book (2008), Nene Award (2008)
Massachusetts Children's Book Award (2008), Pennsylvania Young Readers' Choice Award for Grades 6-8 (2008), Rhode Island Teen Book Award Nominee (2007), Sunshine State Young Readers Award for Grades 6-8 (2007), Pacific Northwest Library Association Young Reader's Choice Award for Intermediate (2008), Iowa Teen Award (2009), Lincoln Award Nominee (2009), Oklahoma Sequoyah Award for YA (2008), Rebecca Caudill Young Readers' Book Award (2009) ","New York City, New York,Montauk, New York,New Jersey,,,",https://www.goodreads.com/book/show/28187.The_Lightning_Thief
40,"Little, Big",John Crowley,1483,10385,3.82,538,2006,1981,0,"Fantasy,Fiction,Magical Realism","Hugo Award Nominee for Best Novel (1982), Nebula Award Nominee for Best Novel (1981), Locus Award Nominee for Best Fantasy Novel (1982), World Fantasy Award for Best Novel (1982), Mythopoeic Fantasy Award (1982)
British Science Fiction Association Award Nominee for Best Novel (1982), Balrog Award Nominee for Best Novel (1982), Seiun Award 星雲賞 Nominee for Best Foreign Novel (1998) ",,https://www.goodreads.com/book/show/90619.Little_Big
41,The Book Thief,Markus Zusak,121065,2052544,4.38,552,2006,2005,0,"Historical > Historical Fiction,Fiction,Young Adult","National Jewish Book Award for Children’s and Young Adult Literature (2006), Book Sense Book of the Year Award for Children's Literature (2007), Buxtehuder Bulle (2008), Sydney Taylor Book Award for Teen Readers (2007), Prijs van de Kinder- en Jeugdjury Vlaanderen (2009)
Michael L. Printz Award Nominee (2007), Exclusive Books Boeke Prize (2007), Rhode Island Teen Book Award Nominee (2008), The Quill Award Nominee for Young Adult/Teen (2006), Zilveren Zoen (2008), Teen Read Award Nominee for Best All-Time-Fave (2010), Deutscher Jugendliteraturpreis for Preis der Jugendjury (2009), Association of Jewish Libraries for Teen Book Award (2006), Lincoln Award Nominee (2010), Australian Book Industry Award (ABIA) Nominee for Literary Fiction (2008), Kathleen Mitchell Award, Ena Noel Award (2008), Literaturpreis der Jury der jungen Leser for Jugendbuch (2009), LovelyBooks Leserpreis for Allgemeine Literatur (2009), Margaret A. Edwards Award (2014) ","Molching,Germany",https://www.goodreads.com/book/show/19063.The_Book_Thief
42,Steelheart,Brandon Sanderson,14001,168244,4.12,386,2013,,1,"Fantasy,Young Adult,Science Fiction","Georgia Peach Book Award Nominee for Honor book (2014), South Carolina Book Award Nominee for Young Adult (2016), Rhode Island Teen Book Award (2015), Lincoln Award Nominee (2016), Goodreads Choice Award Nominee for Best Young Adult Fantasy & Science Fiction (2013)
Green Mountain Book Award Nominee (2016), Missouri Gateway Readers Award Nominee (2016) ",,https://www.goodreads.com/book/show/17182126-steelheart
43,The Poppy War,R.F. Kuang,15311,88883,4.06,531,2018,,1,"Fantasy,Fiction,Historical > Historical Fiction","Nebula Award Nominee for Best Novel (2018), Locus Award Nominee for First Novel (2019), World Fantasy Award Nominee for Best Novel (2019), Compton Crook Award (2019), British Fantasy Award Nominee for Best Newcomer (Sydney J. Bounds Award) (2019)
Goodreads Choice Award Nominee for Fantasy and for Debut Author (2018), Reddit r/fantasy Stabby Award for Best Debut Novel (2018), BookNest Award Nominee for Best Debut Novel (2018) ",,https://www.goodreads.com/book/show/35068705-the-poppy-war
44,Twilight,Stephenie Meyer,110688,5443535,3.62,387,2006,2005,1,"Young Adult,Fantasy,Romance","Georgia Peach Book Award (2007), Buxtehuder Bulle (2006), Kentucky Bluegrass Award for 9-12 (2007), Prijs van de Kinder- en Jeugdjury Vlaanderen (2008), Books I Loved Best Yearly (BILBY) Awards for Older Readers (2009)
West Australian Young Readers' Book Award (WAYRBA) for Older Readers (2008), Garden State Book Award for Fiction (Grades 9-12) (2008), South Carolina Book Award for Young Adult Book Award (2008), Grand Canyon Reader Award for Teen Book (2008), Maryland Black-Eyed Susan Book Award for High School (2008), Golden Sower Award for Young Adult (2009), Nevada Young Readers' Award for Young Adult Category (2007), The Flume: New Hampshire Teen Reader's Choice Award (2007), Pennsylvania Young Readers' Choice Award for Young Adult (2009), Rhode Island Teen Book Award (2007), Evergreen Teen Book Award (2008), Michigan Library Association Thumbs Up! Award Nominee (2006), Teen Read Award Nominee for Best All-Time-Fave (2010), Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2007), Iowa High School Book Award (2008), Eliot Rosewater Indiana High School Book Award (2008), Lincoln Award (2008), Literaturpreis der Jury der jungen Leser for Cover (2007), Prix Et-lisez-moi (2008), Missouri Gateway Readers Award (2008) ","Forks, Washington,Phoenix, Arizona,Washington (state)",https://www.goodreads.com/book/show/41865.Twilight
45,Holes,Louis Sachar,22049,1050818,3.98,233,2000,1998,1,"Young Adult,Fiction,Childrens","Newbery Medal (1999), National Book Award for Young People's Literature (1998), West Australian Young Readers' Book Award (WAYRBA) for Older Readers (2001), Grand Canyon Reader Award for Teen Book (2001), Nene Award (2001)
Maryland Black-Eyed Susan Book Award for Grade 6-9 (2001), Massachusetts Children's Book Award (2001), Flicker Tale Children's Book Award (2000), Pennsylvania Young Readers' Choice Award for Grades 6-8 (2000), Dorothy Canfield Fisher Children's Book Award (2000), Evergreen Teen Book Award (2001), Soaring Eagle Book Award (2003), Sunshine State Young Readers Award for Grades 3-5 and Grades 6-8 (2002), Pacific Northwest Library Association Young Reader's Choice Award for Junior (2001), Zilveren Zoen (2000), Deutscher Jugendliteraturpreis Nominee for Jugendbuch (2001), Boston Globe-Horn Book Award for Fiction (1999), New Mexico Land of Enchantment Award for Young Adult (2001), William Allen White Children's Book Award (2001), Oklahoma Sequoyah Award for Children and YA (2001), Rebecca Caudill Young Readers' Book Award (2002), Premi Protagonista Jove for Categoria 14-15 anys (2000) ","Green Lake, Texas",https://www.goodreads.com/book/show/38709.Holes
46,Ash,Malinda Lo,3590,33067,3.63,264,2009,,1,"Fantasy,Young Adult,LGBT","Locus Award Nominee for Best First Novel (2010), Mythopoeic Fantasy Award Nominee for Children's Literature (2010), Gaylactic Spectrum Award Nominee for Best Novel (2010), William C. Morris YA Debut Award Nominee (2010), James Tiptree Jr. Award Nominee for Longlist (2010)
Rhode Island Teen Book Award Nominee (2011), Milwaukee County Teen Book Award Nominee (2011), Andre Norton Award Nominee (2009) ",,https://www.goodreads.com/book/show/6472451-ash
47,Catching Fire,Suzanne Collins,100900,2813042,4.3,391,2009,,1,"Young Adult,Science Fiction > Dystopia,Fiction","Locus Award Nominee for Best Young Adult Book (2010), Golden Duck Award for Young Adult (Hal Clement Award) (2010), Soaring Eagle Book Award (2011), Children's Choice Book Award for Teen Choice Book of the Year (2010), Indies Choice Book Award for Young Adult (2010)
Teen Read Award Nominee for Best Read (2010), DABWAHA Romance Tournament for Best Young Adult (2010), Goodreads Choice Award for Favorite Book and Young Adult Series (2009) and Nominee for Best of the Best (2018), Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera perteneciente a saga (2010) ","District 12, Panem,Capitol, Panem,Panem",https://www.goodreads.com/book/show/6148028-catching-fire
48,Harry Potter and the Chamber of Secrets,J.K. Rowling,59825,3066061,4.43,341,1999,1998,1,"Fantasy,Young Adult,Fiction","Mythopoeic Fantasy Award for Children's Literature (2008), British Book Award (1999), Prijs van de Jonge Jury (2002), Books I Loved Best Yearly (BILBY) Awards for Older Readers (2006), Colorado Blue Spruce Young Adult Book Award (2008)
Golden Archer Award for Middle/Junior High (2008), Nestlé Smarties Book Prize for 9–11 years (1998) ","Hogwarts School of Witchcraft and Wizardry,Hogwarts School of Witchcraft and Wizardry,Hogwarts School of Witchcraft and Wizardry,",https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets
49,Odinsbarn,Siri Pettersen,1008,7163,4.15,621,2013,,1,"Fantasy,Young Adult,Fantasy > Mythology","Geffen Award Nominee for Best Translated Fantasy Book (2019), Fabelprisen (2014), Tähtifantasia Award Nominee (2016), Kulturdepartementets pris Nominee for debutant (2014), Bokhandlerprisen Nominee (2013)
Bokhandelens barne- og ungdomsbokstipend, Stora Ljudbokspriset Nominee (2015), Polish Book of the year Award (Książka Roku - Fantasy) Nominee for Fantasy (2016) ",,https://www.goodreads.com/book/show/18137087-odinsbarn
50,Ella Enchanted,Gail Carson Levine,10805,407457,3.98,232,1998,1997,1,"Fantasy,Young Adult,Fiction","Newbery Medal Nominee (1998), Mythopoeic Fantasy Award Nominee for Children's Literature (1999), Grand Canyon Reader Award for Teen Book (1999), Maryland Black-Eyed Susan Book Award for Grade 6-9 (2000), Dorothy Canfield Fisher Children's Book Award (1999)
Iowa Teen Award (2000), California Young Readers Medal for Middle School/Junior High (2000), Rebecca Caudill Young Readers' Book Award (2000) ",,https://www.goodreads.com/book/show/24337.Ella_Enchanted
51,The Diviners,Libba Bray,13003,98850,3.92,578,2012,,1,"Fantasy,Young Adult,Historical > Historical Fiction","Bram Stoker Award Nominee for Best Young Adult Novel (2012), Locus Award Nominee for Best Young Adult Book (2013), The Inky Awards Nominee for Silver Inky (2013), Andre Norton Award Nominee (2012), Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2012)
The Inky Awards Shortlist for Silver Inky (2013) ","New York City, New York",https://www.goodreads.com/book/show/7728889-the-diviners
52,Ready Player One,Ernest Cline,92855,979004,4.24,374,2011,,1,"Science Fiction,Fiction,Young Adult","Locus Award Nominee for Best First Novel (2012), John W. Campbell Memorial Award Nominee (2012), Prometheus Award for Best Novel (2012), ALA Alex Award (2012), Lincoln Award Nominee (2014)
Tähtivaeltaja Award Nominee (2013), Mary Shelley Award for Outstanding Fictional Work (2016), Premi Ictineu for Millor novel·la traduïda (2017), Goodreads Choice Award Nominee for Science Fiction and for Favorite Book (2011), Green Mountain Book Award Nominee (2015), Seiun Award 星雲賞 Nominee for Best Translated Novel (2015) ","Columbus, Ohio,The United States of America,Ohio,",https://www.goodreads.com/book/show/9969571-ready-player-one
53,Perdido Street Station,China Miéville,5111,68400,3.95,710,2003,2000,1,"Fantasy,Fiction,Science Fiction","Hugo Award Nominee for Best Novel (2002), Nebula Award Nominee for Best Novel (2002), Locus Award Nominee for Best Fantasy Novel (2001), Arthur C. Clarke Award (2001), World Fantasy Award Nominee for Best Novel (2001)
Kurd-Laßwitz-Preis for Bestes ausländisches Werk (Best Foreign Work) (2003), British Science Fiction Association Award Nominee for Best Novel (2000), James Tiptree Jr. Award Nominee (2000), Premio Ignotus for Mejor novela extranjera (Best Foreign Novel) (2002), British Fantasy Award for Best Novel (2001), SF ga Yomitai for Best Translated SF of the Year in Japan (2009), Seiun Award 星雲賞 Nominee for Best Translated Long Form (2010) ",Bas-Lag,https://www.goodreads.com/book/show/68494.Perdido_Street_Station
54,Cinder,Marissa Meyer,59229,778078,4.13,390,2012,,1,"Young Adult,Fantasy,Science Fiction","Golden Duck Award for Young Adult (Hal Clement Award) (2013), Kalbacher Klapperschlange for Altersgruppe 7. - 9. Klasse (2015), Grand Prix de l'Imaginaire Nominee for Roman jeunesse étranger (2014), Pennsylvania Young Readers' Choice Award Nominee for Young Adults (2014), Rhode Island Teen Book Award Nominee (2014)
California Young Readers Medal for Young Adult (2016), Lincoln Award Nominee (2014), Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction and for Goodreads Author (2012), Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera perteneciente a saga (2012), Rebecca Caudill Young Readers' Book Award Nominee (2016) ","New Beijing, Eastern Commonwealth",https://www.goodreads.com/book/show/11235712-cinder
55,The Stone Sky,N.K. Jemisin,8820,98834,4.3,324,2017,,1,"Fantasy,Fiction,Science Fiction","Hugo Award for Best Novel (2018), Nebula Award for Best Novel (2017), Locus Award for Best Fantasy Novel (2018), Grand Prix de l'Imaginaire Nominee for Traduction (2019), Goodreads Choice Award Nominee for Fantasy (2017)
BookNest Award Nominee for Best Traditionally Published Novel (2017) ",,https://www.goodreads.com/book/show/34017126-the-stone-sky
56,The House of the Scorpion,Nancy Farmer,6615,92425,4.04,380,2004,2002,1,"Young Adult,Science Fiction,Science Fiction > Dystopia","Newbery Medal Nominee (2003), National Book Award for Young People's Literature (2002), Mythopoeic Fantasy Award Nominee for Children's Literature (2003), Buxtehuder Bulle (2003), Michael L. Printz Award Nominee (2003)
South Carolina Book Award for Junior Book Award (2006), Grand Canyon Reader Award for Teen Book (2005), Rhode Island Teen Book Award (2004), Dorothy Canfield Fisher Children's Book Award Nominee (2004), Pacific Northwest Library Association Young Reader's Choice Award for Senior (2005), Michigan Library Association Thumbs Up! Award Nominee (2003), Lincoln Award Nominee (2008), Missouri Gateway Readers Award Nominee (2005), Oklahoma Sequoyah Award for YA (2005) ",,https://www.goodreads.com/book/show/13376.The_House_of_the_Scorpion
57,Spinning Silver,Naomi Novik,13774,95733,4.2,465,2018,,0,"Fantasy,Fiction,Young Adult","Hugo Award Nominee for Best Novel (2019), Nebula Award Nominee for Best Novel (2018), Locus Award for Fantasy Novel (2019), Mythopoeic Fantasy Award for Adult Literature (2019), Audie Award for Fantasy (2019)
ALA Alex Award (2019), Goodreads Choice Award Nominee for Fantasy (2018), Dragon Award Nominee for Best Fantasy Novel (2019), BookNest Award Nominee for Best Traditionally Published Novel (2018) ",,https://www.goodreads.com/book/show/36896898-spinning-silver
58,The Maze Runner,James Dashner,58406,1210243,4.03,384,2009,,1,"Young Adult,Science Fiction > Dystopia,Science Fiction","Georgia Peach Book Award (2011), Utah Book Award Nominee for Young Adults (2009), Romantic Times Reviewers' Choice Award (RT Award) Nominee for Best Young Adult Paranormal/Fantasy Novel (2009), Charlotte Award (2012), Pennsylvania Young Readers' Choice Award Nominee (2011)
Evergreen Teen Book Award (2012), Milwaukee County Teen Book Award Nominee (2011), Lincoln Award (2012), Missouri Truman Readers Award (2012) ",,https://www.goodreads.com/book/show/6186357-the-maze-runner
59,The Other Magic,Derrick Smythe,77,342,4.17,637,2019,2019,1,"Fantasy,Fantasy > Magic","Independent Publisher Book Award (IPPY) Nominee (2020), Readers' Favorite Book Award Nominee (2020), Kindle Book Award Nominee (2020), Global Ebook Awards Nominee (2020), National Indie Excellence Awards Nominee (2020)
Foreword INDIES Book of the Year Award Nominee (2019) ",,https://www.goodreads.com/book/show/52870185-the-other-magic
60,Harry Potter and the Goblet of Fire,J.K. Rowling,52555,2887848,4.56,734,2002,2000,1,"Fantasy,Young Adult,Fiction","Hugo Award for Best Novel (2001), Mythopoeic Fantasy Award for Children's Literature (2008), Publieksprijs voor het Nederlandse Boek (2001), Audie Award for Solo Narration - Male (2001), West Australian Young Readers' Book Award (WAYRBA) for Younger Readers (2001)
Golden Archer Award for Middle/Junior High (2002), Indian Paintbrush Book Award (2002), Deutscher Bücherpreis for Publikumspreis, Corine Internationaler Buchpreis for Kinder- und Jugendbuch (2001) ","Hogwarts School of Witchcraft and Wizardry,Scotland,United Kingdom",https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire
61,Who Fears Death,Nnedi Okorafor,2958,20656,3.96,386,2010,,1,"Fantasy,Fiction,Science Fiction","Nebula Award Nominee for Best Novel (2010), Locus Award Nominee for Best Fantasy Novel (2011), World Fantasy Award for Best Novel (2011), Grand Prix de l'Imaginaire Nominee for Roman étranger (2014), James Tiptree Jr. Award Nominee (2010)
Carl Brandon Kindred Award (2010), Goodreads Choice Award Nominee for Fantasy (2010) ",,https://www.goodreads.com/book/show/7767021-who-fears-death
62,Nimona,Noelle Stevenson,12721,128873,4.12,272,2015,,0,"Sequential Art > Graphic Novels,Fantasy,Sequential Art > Comics","National Book Award Nominee for Young People's Literature (2015), Locus Award Nominee for Best Young Adult Book (2016), Odyssey Award Nominee (2017), Rhode Island Teen Book Award Nominee (2017), Dorothy Canfield Fisher Children's Book Award Nominee (2017)
Evergreen Teen Book Award Nominee (2018), Milwaukee County Teen Book Award Nominee (2016), British Fantasy Award Nominee for Best Comic/Graphic Novel (2016), Lincoln Award Nominee (2018), Andre Norton Award Nominee (2015), Will Eisner Comic Industry Awards for Best Graphic Album-Reprint and Nominee for Best Digital/Web Comic (2015) (2016), Children's Literature Council of Southern California Award for Young Adult Literature (Peggy Miller Award) (2016), Goodreads Choice Award Nominee for Graphic Novels & Comics (2015), The Magnolia Award Nominee for 9-12 (2017) ",,https://www.goodreads.com/book/show/19351043-nimona
63,The Lovely Bones,Alice Sebold,42007,2140178,3.83,372,2006,2002,0,"Fiction,Mystery,Young Adult","Bram Stoker Award for Best First Novel (2002), Orange Prize Nominee for Fiction Longlist (2003), British Book Award for Best Read of the Year (2004), Book Sense Book of the Year Award for Adult Fiction (2003), California Book Award for First Fiction (Silver) (2002)
South Carolina Book Award for Young Adult Book Award (2005), Chicago Tribune Heartland Prize for Fiction (2002), Iowa High School Book Award (2005), Puddly Award for Fiction (2003), Eliot Rosewater Indiana High School Book Award (2005), Lincoln Award Nominee (2005), Missouri Gateway Readers Award (2005) ","Philadelphia, Pennsylvania,Pennsylvania,The United States of America",https://www.goodreads.com/book/show/12232938-the-lovely-bones
64,A Monster Calls,Patrick Ness,36471,238650,4.31,237,2015,2011,0,"Fantasy,Young Adult,Fiction","Bram Stoker Award Nominee for Best Young Adult Novel (2011), Kate Greenaway Medal (2012), Galaxy British Book Awards for Children's Book of the Year (2011), Grand Prix de l'Imaginaire for Jeunesse (2013), Los Angeles Times Book Prize Nominee for Young Adult Literature (2011)
Red House Children's Book Award (2012), Rhode Island Teen Book Award Nominee (2014), Deutscher Jugendliteraturpreis for Preis der Jugendjury & Nominierung Kategorie Kinderbuch (2012), Tähtifantasia Award Nominee (2017), The Inky Awards Nominee for Silver Inky (2012), Gouden Lijst for vertaald boek (2014), Lincoln Award Nominee (2015), Galaxy National Book Award for Children’s Book of the Year (2011), Grampian Children’s Book Award Nominee (2013), The Kitschies for Red Tentacle (Novel) (2011), Goodreads Choice Award Nominee for Middle Grade & Children's (2011), Carnegie Medal (2012), The Inky Awards Shortlist for Silver Inky (2012), Prix Elbakin.net for Meilleur roman fantasy traduit Jeunesse (2012), Europese Literatuurprijs Nominee (2014), Rebecca Caudill Young Readers' Book Award Nominee (2016), Premi Protagonista Jove for Categoria 13-14 anys (2017) ","England,United Kingdom",https://www.goodreads.com/book/show/25480342-a-monster-calls
65,The Ocean at the End of the Lane,Neil Gaiman,50998,527732,4,181,2013,,0,"Fantasy,Fiction,Magical Realism","Nebula Award Nominee for Best Novel (2013), Locus Award for Best Fantasy Novel (2014), World Fantasy Award Nominee for Best Novel (2014), Mythopoeic Fantasy Award Nominee for Adult Literature (2014), Specsavers National Book Award for Book of the Year (2013)
Goodreads Choice Award for Fantasy (2013 and Nominee for Best of the Best (2018) ","Sussex, England",https://www.goodreads.com/book/show/15783514-the-ocean-at-the-end-of-the-lane
66,Thirteen Reasons Why,Jay Asher,53184,846515,3.89,288,2007,,0,"Young Adult,Contemporary,Fiction","Georgia Peach Book Award Nominee for Honor book (2009), California Book Award for Young Adult (Silver) (2007), South Carolina Book Award for Young Adult Book (2010), Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2010), Lincoln Award (2013)
Missouri Gateway Readers Award (2010), Oklahoma Sequoyah Award for High School (2010), Premi Protagonista Jove for Categoria 13-14 anys (2011) ",,https://www.goodreads.com/book/show/1217100.Thirteen_Reasons_Why
67,The Curious Incident of the Dog in the Night-Time,Mark Haddon,47179,1298977,3.89,226,2004,2003,0,"Fiction,Mystery,Young Adult","Booker Prize Nominee for Longlist (2003), James Tait Black Memorial Prize Nominee for Fiction (2003), Whitbread Award for Novel and Book of the Year (2003), Guardian Children's Fiction Prize (2003), McKitterick Prize (2004)
Los Angeles Times Book Prize for Art Seidenbaum Award for First Fiction (2003), Exclusive Books Boeke Prize (2004), ALA Alex Award (2004), Zilveren Zoen (2004), Lincoln Award Nominee (2006), Commonwealth Writers' Prize for Best First Book Overall (2004), North East Teenage Book Award Nominee (2004), Carnegie Medal Nominee (2003), Dolly Gray Children's Literature Award (2004), Premi Protagonista Jove for Categoria 15-16 anys (2006) ","Swindon, England,London, England,England",https://www.goodreads.com/book/show/1618.The_Curious_Incident_of_the_Dog_in_the_Night_Time
68,Clockwork Angel,Cassandra Clare,35409,750636,4.3,479,2010,,1,"Fantasy,Young Adult,Romance","RITA Award by Romance Writers of America Nominee for Young Adult Romance (2011), Romantic Times Reviewers' Choice Award (RT Award) Nominee for Best Young Adult Paranormal/Fantasy Novel (2010), The Inky Awards for Silver Inky (2011), Lincoln Award Nominee (2013), Goodreads Choice Award Nominee for Young Adult Fantasy and for Favorite Book and for Goodreads Author (2010)
The Inky Awards Shortlist for Silver Inky (2011), Oklahoma Sequoyah Award for High School (2013), Premio El Templo de las Mil Puertas for Mejor novela extranjera perteneciente a saga (2010) ","London, England",https://www.goodreads.com/book/show/7171637-clockwork-angel
69,Looking for Alaska,John Green,60879,1260339,4,221,2006,2005,0,"Young Adult,Fiction,Contemporary","Los Angeles Times Book Prize Nominee for Young Adult Fiction (2005), Michael L. Printz Award (2006), Rhode Island Teen Book Award Nominee (2007), Michigan Library Association Thumbs Up! Award Nominee (2006), Deutscher Jugendliteraturpreis Nominee for Jugendbuch (2008)
The Inky Awards for Silver Inky (2007), Lincoln Award Nominee (2009), Bronzener Lufti (2007), Green Mountain Book Award (2008), The Inky Awards Shortlist for Silver Inky (2007), Alabama Author Award for Young Adult (2006), Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera independiente (2014) ",Alabama,https://www.goodreads.com/book/show/99561.Looking_for_Alaska
70,The Absolutely True Diary of a Part-Time Indian,Sherman Alexie,24629,246373,4.07,230,2007,,0,"Young Adult,Fiction,Contemporary","National Book Award for Young People's Literature (2007), Odyssey Award (2009), American Indian Library Association Award, South Carolina Book Award Nominee for Young Adult Book Award (2010), Rhode Island Teen Book Award Nominee (2009)
Michigan Library Association Thumbs Up! Award Nominee (2008), Florida Teens Read Nominee (2009), American Indian Youth Literature Award for Best Young Adult Book (Award Retroactively Rescinded in 2018) (2008), Boston Globe-Horn Book Award for Fiction (2008), The Inky Awards Nominee for Silver Inky (2009), California Young Readers Medal for Young Adult (2010), Lincoln Award Nominee (2011), James Cook Book Award Nominee (2009), The Inky Awards Shortlist for Silver Inky (2009) ","The United States of America,Washington (state)",https://www.goodreads.com/book/show/693208.The_Absolutely_True_Diary_of_a_Part_Time_Indian
71,The Tale of Despereaux,Kate DiCamillo,10577,178441,4.03,267,2008,2003,0,"Fantasy,Fiction,Childrens","Newbery Medal (2004), Mythopoeic Fantasy Award Nominee for Children's Literature (2004), Kentucky Bluegrass Award for 3-5 (2005), Garden State Book Award (2006), Land of Enchantment Book Award for Young Adult (2006)
Massachusetts Children's Book Award (2007), Blue Hen Book Award for Chapter Book (2005), Maine Student Book Award (2005), Mitten Award Nominee for Honor Book (2003), Dorothy Canfield Fisher Children's Book Award (2005), Golden Archer Award for Intermediate (2005), Indian Paintbrush Book Award (2005), Pacific Northwest Library Association Young Reader's Choice Award for Junior (2006), Charlie May Simon Children's Book Award (2006), Deutscher Jugendliteraturpreis Nominee for Kinderbuch (2005), New Mexico Land of Enchantment Award for Young Adult (2006), Oklahoma Sequoyah Award for Children's (2006), Rebecca Caudill Young Readers' Book Award Nominee (2006) ",,https://www.goodreads.com/book/show/37190.The_Tale_of_Despereaux
72,Divergent,Veronica Roth,111373,3244203,4.17,487,2012,2011,1,"Young Adult,Science Fiction > Dystopia,Fiction","Georgia Peach Book Award (2012), South Carolina Book Award for Young Adult (2014), Rhode Island Teen Book Award (2013), Evergreen Teen Book Award (2014), Soaring Eagle Book Award (2012)
Milwaukee County Teen Book Award Nominee (2012), Children's Choice Book Award Nominee for Teen Choice Book of the Year (2012), Sakura Medal, New Mexico Land of Enchantment Award for Young Adult (2014), Eliot Rosewater Indiana High School Book Award (2014), California Young Readers Medal for Young Adult (2014), Lincoln Award Nominee (2014), DABWAHA Romance Tournament for Best Young Adult Romance (2012), Goodreads Choice Award for Favorite Book and for Young Adult Fantasy & Science Fiction and Nominee for Goodreads Author (2011), Green Mountain Book Award (2013), The Magnolia Award for 6-8 (2014), Louisiana Teen Readers' Choice (2014), Missouri Gateway Readers Award (2014), Oklahoma Sequoyah Award for High Schol (2014), Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera perteneciente a saga (2011) ","Chicago, Illinois",https://www.goodreads.com/book/show/13335037-divergent
73,11/22/63,Stephen King,40588,469393,4.29,849,2011,,0,"Fiction,Historical > Historical Fiction,Science Fiction","Locus Award Nominee for Best SF Novel (2012), World Fantasy Award Nominee for Best Novel (2012), ITW Thriller Award for Best Hard Cover Novel (2012), Grand Prix de l'Imaginaire Nominee for Roman étranger (2014), British Fantasy Award Nominee for Best Novel (2012)
このミステリーがすごい！ for Best Translated Mystery Novel of the Year in Japan (2014), 本屋大賞 Nominee for Translated Fiction (2014), Goodreads Choice Award for Science Fiction (2011) and Nominee for Best of the Best (2018) ","Maine,Derry, Maine,Jodie, Texas",https://www.goodreads.com/book/show/10644930-11-22-63
74,Hatchet,Gary Paulsen,15375,339683,3.74,208,2000,1987,1,"Young Adult,Fiction,Adventure","Newbery Medal Nominee (1988), Young Hoosier Book Award for 6-8 (1991), Buckeye Children's Book Award for 6-8 (1991), Massachusetts Children's Book Award (1995), Flicker Tale Children's Book Award (1990)
Dorothy Canfield Fisher Children's Book Award (1989), Golden Archer Award (1989), Soaring Eagle Book Award (1997), Iowa Teen Award (1990), California Young Readers Medal Nominee for Middle School/Junior High (1990), Minnesota Book Award (1988), William Allen White Children's Book Award (1990), Bluestem Book Award Nominee (2016), Virginia Reader's Choice for Middle (1989), Oklahoma Sequoyah Award for YA (1990), Margaret A. Edwards Award (1997) ",Canada,https://www.goodreads.com/book/show/50.Hatchet
75,All Systems Red,Martha Wells,13674,113702,4.16,144,2017,,1,"Science Fiction,Fiction,Novella","Hugo Award for Best Novella (2018), Nebula Award for Best Novella (2017), Locus Award for Best Novella (2018), Philip K. Dick Award Nominee (2018), Prometheus Award Nominee for Best Novel (2019)
ALA Alex Award (2018), Goodreads Choice Award Nominee for Science Fiction (2017) ",,https://www.goodreads.com/book/show/32758901-all-systems-red
76,Number the Stars,Lois Lowry,14337,493795,4.15,137,1998,1989,0,"Historical > Historical Fiction,Young Adult,Fiction","Newbery Medal (1990), National Jewish Book Award for Children's Literature (1990), Sydney Taylor Book Award for Older Readers (1989), Jane Addams Children's Book Award Nominee (1990), Charlotte Award (1992)
Dorothy Canfield Fisher Children's Book Award (1991), Charlie May Simon Children's Book Award (1992), Rebecca Caudill Young Readers' Book Award (1992) ",Denmark,https://www.goodreads.com/book/show/47281.Number_the_Stars
77,Tuck Everlasting,Natalie Babbitt,10044,255948,3.88,148,1985,1975,0,"Fantasy,Young Adult,Classics","Lewis Carroll Shelf Award (1978), Young Hoosier Book Award Nominee (1976), Dorothy Canfield Fisher Children's Book Award Nominee (1977), Children's Choice Book Award, Phoenix Award (Children's Literature Association) (1995)
Bluestem Book Award Nominee (2017) ",,https://www.goodreads.com/book/show/84981.Tuck_Everlasting
78,Matched,Ally Condie,33955,709291,3.65,369,2010,,1,"Young Adult,Science Fiction > Dystopia,Romance","South Carolina Book Award for Young Adult (2013), Teen Buckeye Book Award (2012), Pennsylvania Young Readers' Choice Award for Young Adults (2012), Rhode Island Teen Book Award (2012), California Young Readers Medal for Young Adult (2013)
Lincoln Award Nominee (2013), Literaturpreis der Jury der jungen Leser for Jugendbuch (2011), Carnegie Medal Nominee (2012), Missouri Gateway Readers Award Nominee (2013) ",,https://www.goodreads.com/book/show/7735333-matched
